"EC","total_genes","present_genes","percent"
"1.17.99.9",1,1,100
"1.3.3.15",1,1,100
"1.3.3.3",1,1,100
"1.3.3.4",1,1,100
"2.3.1.37",1,1,100
"2.5.1.141",1,1,100
"2.5.1.61",1,1,100
"4.2.1.24",1,1,100
"4.4.1.17",1,1,100
"4.98.1.1",1,1,100
"4.99.1.9",1,1,100
"6.1.1.17",2,1,50
"1.16.3.1",4,1,25
"1.14.14.18",1,0,0
"1.3.1.24",1,0,0
"2.4.1.17",1,0,0
"2.5.1.17",1,0,0
"3.2.1.31",1,0,0
"4.1.1.37",1,0,0
"4.2.1.75",1,0,0
"6.1.1.15",1,0,0
