"EC","total_genes","present_genes","percent"
"1.2.4.1",3,3,100
"1.2.4.2",2,2,100
"1.4.4.2",1,1,100
"1.8.1.4",1,1,100
"2.1.2.10",1,1,100
"2.3.1.12",1,1,100
"2.3.1.181",1,1,100
"2.3.1.61",1,1,100
"2.8.1.8",1,1,100
"1.2.4.4",2,0,0
"2.3.1.168",1,0,0
