"entry_id","graphics_name","graphics_type","x","y","width","height","matched_ids","percent"
"240","CYP11B1, CPN1, CYP11B, FHI, P450C11...","rectangle",552,483,46,17,"hsa:1584;hsa:1585",100
"241","CYP21A2, CA21H, CAH1, CPS1, CYP21, CYP21B, P450c21B","rectangle",605,394,46,17,"hsa:1589",100
"242","AKR1D1, 3o5bred, CBAS2, SRD5B1","rectangle",763,418,46,17,"hsa:6718",100
"244","SRD5A1, S5AR_1...","rectangle",808,533,46,17,"hsa:6716;hsa:79644",100
"245","AKR1C4, 3-alpha-HSD, C11, CDR, CHDR, DD-4, DD4, HAKRA","rectangle",851,428,46,17,NA,NA
"246","K00038","rectangle",939,429,46,17,NA,NA
"247","AKR1C2, AKR1C-pseudo, BABP, DD, DD-2, DD/BABP, DD2, DDH2, HAKRD, HBAB, MCDR2, SRXY8, TDD...","rectangle",968,534,46,17,"hsa:1646",100
"248","AKR1C1, 2-ALPHA-HSD, 20-ALPHA-HSD, C9, DD1, DD1/DD2, DDH, DDH1, H-37, HAKRC, HBAB, MBAB","rectangle",1056,534,46,17,NA,NA
"249","AKR1C1, 2-ALPHA-HSD, 20-ALPHA-HSD, C9, DD1, DD1/DD2, DDH, DDH1, H-37, HAKRC, HBAB, MBAB","rectangle",968,481,46,17,NA,NA
"250","AKR1C2, AKR1C-pseudo, BABP, DD, DD-2, DD/BABP, DD2, DDH2, HAKRD, HBAB, MCDR2, SRXY8, TDD...","rectangle",1056,480,46,17,"hsa:1646",100
"251","CYP17A1, CPT7, CYP17, P450C17, S17AH","rectangle",447,558,46,17,"hsa:1586",100
"252","CYP11B1, CPN1, CYP11B, FHI, P450C11...","rectangle",552,609,46,17,"hsa:1584;hsa:1585",100
"253","CYP21A2, CA21H, CAH1, CPS1, CYP21, CYP21B, P450c21B","rectangle",605,674,46,17,"hsa:1589",100
"254","CYP21A2, CA21H, CAH1, CPS1, CYP21, CYP21B, P450c21B","rectangle",448,674,46,17,"hsa:1589",100
"255","HSD17B1, 17-beta-HSD, 20-alpha-HSD, E2DH, EDH17B2, EDHB17, HSD17, SDR28C1...","rectangle",756,865,46,17,NA,NA
"256","AKR1D1, 3o5bred, CBAS2, SRD5B1","rectangle",763,696,46,17,"hsa:6718",100
"257","AKR1C4, 3-alpha-HSD, C11, CDR, CHDR, DD-4, DD4, HAKRA","rectangle",851,696,46,17,NA,NA
"258","K00038","rectangle",939,696,46,17,NA,NA
"259","CYP11B1, CPN1, CYP11B, FHI, P450C11...","rectangle",551,765,46,17,"hsa:1584;hsa:1585",100
"260","AKR1D1, 3o5bred, CBAS2, SRD5B1","rectangle",763,765,46,17,"hsa:6718",100
"261","AKR1C4, 3-alpha-HSD, C11, CDR, CHDR, DD-4, DD4, HAKRA","rectangle",851,765,46,17,NA,NA
"262","K00038","rectangle",939,765,46,17,NA,NA
"263","CYP17A1, CPT7, CYP17, P450C17, S17AH","rectangle",408,841,46,17,"hsa:1586",100
"264","HSD11B1, 11-DH, 11-beta-HSD1, CORTRD2, HDL, HSD11, HSD11B, HSD11L, SDR26C1...","rectangle",661,755,46,17,"hsa:3290",100
"265","HSD11B2, AME, AME1, HSD11K, HSD2, SDR9C3","rectangle",661,774,46,17,"hsa:3291",100
"266","CYP17A1, CPT7, CYP17, P450C17, S17AH","rectangle",605,558,46,17,"hsa:1586",100
"267","AKR1C8, AKR1C8P, AKR1CL1...","rectangle",408,1231,46,17,NA,NA
"268","HSD17B3, EDH17B3, SDR12C2","rectangle",384,1250,46,17,"hsa:3293",100
"269","HSD17B2, EDH17B2, HSD17, SDR9C2...","rectangle",434,1250,46,17,NA,NA
"270","CYP11B1, CPN1, CYP11B, FHI, P450C11...","rectangle",551,907,46,17,"hsa:1584;hsa:1585",100
"271","HSD11B1, 11-DH, 11-beta-HSD1, CORTRD2, HDL, HSD11, HSD11B, HSD11L, SDR26C1...","rectangle",756,907,46,17,"hsa:3290",100
"272","AKR1C4, 3-alpha-HSD, C11, CDR, CHDR, DD-4, DD4, HAKRA","rectangle",623,978,46,17,NA,NA
"273","AKR1D1, 3o5bred, CBAS2, SRD5B1","rectangle",517,989,46,17,"hsa:6718",100
"275","UGT2B11...","rectangle",756,989,46,17,"hsa:54658",100
"276","SRD5A1, S5AR_1...","rectangle",517,1167,46,17,"hsa:6716;hsa:79644",100
"277","AKR1C4, 3-alpha-HSD, C11, CDR, CHDR, DD-4, DD4, HAKRA","rectangle",623,1167,46,17,NA,NA
"278","UGT2B11...","rectangle",756,1168,46,17,"hsa:54658",100
"279","CYP19A1, ARO, ARO1, CPV1, CYAR, CYP19, CYPXIX, P-450AROM","rectangle",517,1084,46,17,"hsa:1588",100
"280","CYP3A5, CP35, CYPIIIA5, P450PCN3, PCN3","rectangle",989,1072,46,17,NA,NA
"282","CYP19A1, ARO, ARO1, CPV1, CYAR, CYP19, CYPXIX, P-450AROM","rectangle",517,1402,46,17,"hsa:1588",100
"283","CYP1A1, AHH, AHRR, CP11, CYP1, CYPIA1, P1-450, P450-C, P450DX","rectangle",989,1401,46,17,NA,NA
"284","UGT2B11...","rectangle",1090,1400,46,17,"hsa:54658",100
"285","HSD17B1, 17-beta-HSD, 20-alpha-HSD, E2DH, EDH17B2, EDHB17, HSD17, SDR28C1...","rectangle",1043,1231,46,17,NA,NA
"286","SRD5A1, S5AR_1...","rectangle",517,1318,46,17,"hsa:6716;hsa:79644",100
"287","AKR1C4, 3-alpha-HSD, C11, CDR, CHDR, DD-4, DD4, HAKRA","rectangle",623,1318,46,17,NA,NA
"288","AKR1D1, 3o5bred, CBAS2, SRD5B1","rectangle",517,1464,46,17,"hsa:6718",100
"289","UGT2B11...","rectangle",517,1520,46,17,"hsa:54658",100
"290","UGT2B11...","rectangle",989,963,46,17,"hsa:54658",100
"292","CYP1A1, AHH, AHRR, CP11, CYP1, CYPIA1, P1-450, P450-C, P450DX","rectangle",989,1031,46,17,NA,NA
"293","TOMT, COMT2...","rectangle",1084,1031,46,17,NA,NA
"294","UGT2B11...","rectangle",1179,1031,46,17,"hsa:54658",100
"296","UGT2B11...","rectangle",1179,1449,46,17,"hsa:54658",100
"298","TOMT, COMT2...","rectangle",1090,1447,46,17,NA,NA
"299","CYP1B1, ASGD6, CP1B, CYPIB1, GLC3A, P4501B1","rectangle",989,1448,46,17,NA,NA
"300","SULT1E1, EST, EST-1, ST1E1, STE","rectangle",920,937,46,17,NA,NA
"303","AKR1C8, AKR1C8P, AKR1CL1...","rectangle",868,1231,46,17,NA,NA
"305","UGT2B11...","rectangle",989,1531,46,17,"hsa:54658",100
"315","AKR1C4, 3-alpha-HSD, C11, CDR, CHDR, DD-4, DD4, HAKRA","rectangle",763,281,46,17,NA,NA
"318","AKR1C1, 2-ALPHA-HSD, 20-ALPHA-HSD, C9, DD1, DD1/DD2, DDH, DDH1, H-37, HAKRC, HBAB, MBAB","rectangle",484,583,46,17,NA,NA
"322","CYP7A1, CP7A, CYP7, CYPVII","rectangle",210,952,46,17,"hsa:1581",100
"339","CYP11B2, ALDOS, CPN2, CYP11B, CYP11BL, CYPXIB2, P-450C18, P450C18, P450aldo","rectangle",661,225,46,17,"hsa:1585",100
"350","CYP19A1, ARO, ARO1, CPV1, CYAR, CYP19, CYPXIX, P-450AROM","rectangle",623,1084,46,17,"hsa:1588",100
"351","CYP19A1, ARO, ARO1, CPV1, CYAR, CYP19, CYPXIX, P-450AROM","rectangle",771,1083,46,17,"hsa:1588",100
"352","CYP19A1, ARO, ARO1, CPV1, CYAR, CYP19, CYPXIX, P-450AROM","rectangle",622,1402,46,17,"hsa:1588",100
"353","CYP19A1, ARO, ARO1, CPV1, CYAR, CYP19, CYPXIX, P-450AROM","rectangle",771,1401,46,17,"hsa:1588",100
"354","CYP2E1, CPE1, CYP2E, P450-J, P450C2E...","rectangle",209,1028,46,17,NA,NA
"355","CYP3A4, CP33, CP34, CYP3A, CYP3A3, CYPIIIA3, CYPIIIA4, HLP, NF-25, P450C3, P450PCN1, VDDR3","rectangle",989,1093,46,17,NA,NA
"359","HSD17B11, 17-BETA-HSD11, 17-BETA-HSDXI, 17BHSD11, DHRS8, PAN1B, RETSDR2, SDR16C2","rectangle",729,1266,46,17,NA,NA
"384","AKR1C8, AKR1C8P, AKR1CL1...","rectangle",650,1231,46,17,NA,NA
"385","HSD17B3, EDH17B3, SDR12C2","rectangle",700,1231,46,17,"hsa:3293",100
"386","AKR1C8, AKR1C8P, AKR1CL1...","rectangle",549,1232,46,17,NA,NA
"387","HSD17B3, EDH17B3, SDR12C2","rectangle",599,1232,46,17,"hsa:3293",100
"389","AKR1C2, AKR1C-pseudo, BABP, DD, DD-2, DD/BABP, DD2, DDH2, HAKRD, HBAB, MCDR2, SRXY8, TDD","rectangle",624,1281,46,17,"hsa:1646",100
"390","HSD17B6, HSE, RODH, SDR9C6","rectangle",623,1345,46,17,NA,NA
"391","AKR1C2, AKR1C-pseudo, BABP, DD, DD-2, DD/BABP, DD2, DDH2, HAKRD, HBAB, MCDR2, SRXY8, TDD","rectangle",623,1198,46,17,"hsa:1646",100
"393","CYP17A1, CPT7, CYP17, P450C17, S17AH","rectangle",1016,841,46,17,"hsa:1586",100
"394","CYP17A1, CPT7, CYP17, P450C17, S17AH","rectangle",929,558,46,17,"hsa:1586",100
"395","CYP17A1, CPT7, CYP17, P450C17, S17AH","rectangle",1016,558,46,17,"hsa:1586",100
"396","AKR1C4, 3-alpha-HSD, C11, CDR, CHDR, DD-4, DD4, HAKRA...","rectangle",969,643,46,17,"hsa:1646",100
"397","SRD5A1, S5AR_1","rectangle",808,632,46,17,NA,NA
"398","HSD17B6, HSE, RODH, SDR9C6","rectangle",623,1120,46,17,NA,NA
"402","HSD17B6, HSE, RODH, SDR9C6","rectangle",969,622,46,17,NA,NA
"406","CYP17A1, CPT7, CYP17, P450C17, S17AH","rectangle",697,841,46,17,"hsa:1586",100
"410","DHRS9, 3-alpha-HSD, 3ALPHA-HSD, RDH-TBE, RDH15, RDHL, RDHTBE, RETSDR8, SDR9C4, hRoDH-E2...","rectangle",623,1366,46,17,NA,NA
"411","DHRS9, 3-alpha-HSD, 3ALPHA-HSD, RDH-TBE, RDH15, RDHL, RDHTBE, RETSDR8, SDR9C4, hRoDH-E2...","rectangle",623,1141,46,17,NA,NA
"75","Steroid biosynthesis","roundrectangle",180,105,120,25,NA,NA
