"EC","total_genes","present_genes","percent"
"1.16.1.6",1,1,100
"1.16.1.8",1,1,100
"2.1.1.13",1,1,100
"2.5.1.151",1,1,100
"2.5.1.17",1,1,100
"5.4.99.2",1,1,100
"7.6.2.8",1,1,100
