"EC","total_genes","present_genes","percent"
"1.1.1.211",1,1,100
"1.1.1.35",2,2,100
"1.14.14.80",1,1,100
"1.2.1.3",3,3,100
"1.2.1.31",1,1,100
"1.2.1.8",1,1,100
"1.3.3.6",1,1,100
"1.3.8.1",1,1,100
"1.3.8.5",1,1,100
"1.3.8.6",1,1,100
"1.3.8.7",1,1,100
"1.3.8.9",1,1,100
"2.3.1.16",1,1,100
"2.3.1.21",3,3,100
"2.3.1.9",2,2,100
"4.2.1.17",3,3,100
"5.3.3.8",1,1,100
"6.2.1.3",1,1,100
