"entry_id","graphics_name","graphics_type","x","y","width","height","matched_ids","Correlated_EC","Gene","percent"
"19","P3R3URF-PIK3R3, LOC110117498-PIK3R3...","rectangle",394,263,46,17,"hsa:5290;hsa:5293;hsa:5295;hsa:5296","2.7.1.153","PIK3CA; PIK3CD; PIK3R1; PIK3R2",0
"22","SHC2, SCK, SHCB, SLI...","rectangle",290,188,46,17,NA,NA,NA,NA
"23","KITLG, DCUA, DFNA69, FPH2, FPHH, KL-1, Kitl, MGF, SCF, SF, SHEP7, SLF, WS2F","rectangle",113,353,46,17,NA,NA,NA,NA
"24","EGFR, ERBB, ERBB1, ERRP, HER1, NISBD2, NNCIS, PIG61, mENA...","rectangle",200,343,46,17,"hsa:3643","2.7.10.1","INSR",0
"25","GAB1, DFNB26...","rectangle",342,162,46,17,NA,NA,NA,NA
"26","PTPN11, BPTP3, CFC, JMML, METCDS, NS1, PTP-1D, PTP2C, SH-PTP2, SH-PTP3, SHP2","rectangle",342,188,46,17,NA,NA,NA,NA
"27","RALGDS, RGDS, RGF, RalGEF","rectangle",604,174,46,17,NA,NA,NA,NA
"28","RALA, HINCONS, RAL...","rectangle",690,174,46,17,NA,NA,NA,NA
"31","Calcium signaling pathway","roundrectangle",525,377,110,34,NA,NA,NA,NA
"32","RHOA, ARH12, ARHA, EDFAOB, RHO12, RHOH12","rectangle",612,357,46,17,NA,NA,NA,NA
"33","Endocytosis","roundrectangle",527,742,92,25,NA,NA,NA,NA
"34","Glycerolipid metabolism","roundrectangle",965,646,110,34,NA,NA,NA,NA
"36","LPAR6, ARWH1, HYPT8, LAH3, LPA-6, P2RY5, P2Y5...","rectangle",200,640,46,17,"hsa:10161;hsa:2911;hsa:2916",NA,"GRM1; GRM6; LPAR6",0
"37","PLCG1, IDAA, NCKAP3, PLC-II, PLC1, PLC148, PLCgamma1...","rectangle",392,345,46,17,"hsa:5336","3.1.4.11","PLCG2",0
"4","MAPK signaling pathway","roundrectangle",1104,469,110,34,NA,NA,NA,NA
"5","TITLE:Phospholipase D signaling pathway","roundrectangle",205,58,329,25,NA,NA,NA,NA
"50","RAPGEF3, CAMP-GEFI, EPAC, EPAC1, HSU79275, bcm910...","rectangle",585,590,46,17,NA,NA,NA,NA
"51","PRKCA, AAG6, PKC-alpha, PKCA, PKCI+/-, PKCalpha, PRKACA","rectangle",556,439,46,17,NA,NA,NA,NA
"53","PLD1, CVDD, CVDP1...","rectangle",785,440,46,17,NA,NA,NA,NA
"54","PLCB1, DEE12, EIEE12, PI-PLC, PLC-154, PLC-I, PLC-beta-1, PLC154, PLCB1A, PLCB1B...","rectangle",396,499,46,17,"hsa:23236;hsa:5331;hsa:5332","3.1.4.11","PLCB1; PLCB3; PLCB4",0
"57","TSC1, LAM, TSC...","rectangle",837,263,46,17,NA,NA,NA,NA
"58","RHEB, RHEB2","rectangle",929,263,46,17,NA,NA,NA,NA
"59","MTOR, FRAP, FRAP1, FRAP2, RAFT1, RAPT1, SKS","rectangle",1021,263,46,17,NA,NA,NA,NA
"6","MAPK1, ERK, ERK-2, ERK2, ERT1, MAPK2, NS13, P42MAPK, PRKM1, PRKM2, p38, p40, p41, p41mapk, p42-MAPK...","rectangle",1143,440,46,17,NA,NA,NA,NA
"7","MAP2K1, CFC3, MAPKK1, MEK1, MEL, MKK1, PRKMK1...","rectangle",1063,440,46,17,NA,NA,NA,NA
"70","RHOA, ARH12, ARHA, EDFAOB, RHO12, RHOH12","rectangle",576,479,46,17,NA,NA,NA,NA
"78","PIP5K1C, LCCS3, PIP5K-GAMMA, PIP5K1-gamma, PIP5Kgamma...","rectangle",839,506,46,17,"hsa:23396","2.7.1.68","PIP5K1C",100
"8","RAF1, CMD1NN, CRAF, NS5, Raf-1, c-Raf","rectangle",980,440,46,17,NA,NA,NA,NA
"82","GNA13, G13, HG1N","rectangle",386,606,46,17,NA,NA,NA,NA
"83","PIK3R6, C17orf38, HsT41028, p84 PIKAP, p87(PIKAP), p87PIKAP...","rectangle",477,565,46,17,"hsa:23533",NA,"PIK3R5",0
"84","CYTH4, CYT4, DJ63G5.1, PSCD4, cytohesin-4...","rectangle",603,514,46,17,NA,NA,NA,NA
"85","ARF1, PVNH8","rectangle",682,482,46,17,NA,NA,NA,NA
"86","GNAS, AHO, AIMAH1, C20orf45, GNAS1, GPSA, GSA, GSP, NESP, PITA3, POH, SCG6, SgVI","rectangle",334,640,46,17,NA,NA,NA,NA
"87","ADCY1, AC1, DFNB44...","rectangle",455,640,46,17,NA,NA,NA,NA
"9","RRAS2, NS12, TC21...","rectangle",516,174,46,17,NA,NA,NA,NA
"91","RRAS2, NS12, TC21...","rectangle",643,550,46,17,NA,NA,NA,NA
"98","PTK2B, CADTK, CAKB, FADK2, FAK2, PKB, PTK, PYK2, RAFTK","rectangle",461,514,46,17,NA,NA,NA,NA
"99","GNA12, HG1M1, NNX3, RMP, gep","rectangle",368,553,46,17,NA,NA,NA,NA
