"EC","Gene","total_genes","present_genes","percent"
"1.2.4.1","PDHA1; PDHA2; PDHB",3,3,100
"2.1.3.15","ACACA; ACACB",2,2,100
"2.4.1.1","PYGL; PYGM",2,2,100
"2.4.1.11","GYS1; GYS2",2,2,100
"2.7.1.11","PFKM",1,1,100
"2.7.1.2","GCK",1,1,100
"3.1.3.11","FBP1; FBP2",2,2,100
"5.4.2.11","PGAM2",1,1,100
"6.3.4.14","ACACA; ACACB",2,2,100
"6.4.1.2","ACACA; ACACB",2,2,100
"1.1.1.27","LDHA; LDHB",2,0,0
"2.3.1.21","CPT1A; CPT1C",2,0,0
"2.7.11.1","AKT2",1,0,0
"2.7.11.19","PHKG2",1,0,0
"3.1.3.9","G6PC3",1,0,0
"3.1.4.11","PLCB1; PLCB3; PLCB4",3,0,0
"4.1.1.32","PCK1; PCK2",2,0,0
