"EC","Gene","total_genes","present_genes","percent"
"2.4.1.131","ALG11",1,1,100
"2.4.1.132","ALG2",1,1,100
"2.4.1.141","ALG13; ALG14",2,2,100
"2.4.1.142","ALG1",1,1,100
"2.4.1.257","ALG2",1,1,100
"2.4.1.258","ALG3",1,1,100
"2.4.1.259","ALG9",1,1,100
"2.4.1.260","ALG12",1,1,100
"2.4.1.261","ALG9",1,1,100
"2.4.99.18","STT3A; STT3B",2,2,100
"3.2.1.209","MAN1B1",1,1,100
"2.4.1.143","MGAT2",1,0,0
"2.4.1.22","B4GALT1",1,0,0
"2.4.1.38","B4GALT1",1,0,0
"2.4.1.68","FUT8",1,0,0
"2.4.1.90","B4GALT1",1,0,0
"2.4.3.6","ST3GAL3",1,0,0
"3.2.1.52","HEXA; HEXB",2,0,0
