"EC","Gene","total_genes","present_genes","percent"
"1.11.1.6","CAT",1,1,100
"1.13.11.6","HAAO",1,1,100
"1.14.13.9","KMO",1,1,100
"1.8.1.4","DLD",1,1,100
"2.3.1.61","DLST",1,1,100
"3.7.1.3","KYNU",1,1,100
"1.2.1.3","ALDH1B1; ALDH3A2; ALDH7A1",3,2,66.6666666666667
"2.3.1.9","ACAT1; ACAT2",2,1,50
"1.1.1.211","HADHA",1,0,0
"1.1.1.35","EHHADH; HADH",2,0,0
"1.13.11.11","TDO2",1,0,0
"1.2.1.31","ALDH7A1",1,0,0
"1.2.1.8","ALDH7A1",1,0,0
"1.3.8.6","GCDH",1,0,0
"1.4.3.4","MAOA",1,0,0
"4.1.1.105","DDC",1,0,0
"4.1.1.28","DDC",1,0,0
"4.2.1.17","ECHS1; EHHADH; HADHA",3,0,0
"5.3.3.8","EHHADH",1,0,0
