"EC","Gene","total_genes","present_genes","percent"
"1.1.1.399","PHGDH",1,1,100
"1.1.1.95","PHGDH",1,1,100
"1.4.4.2","GLDC",1,1,100
"1.8.1.4","DLD",1,1,100
"2.1.1.2","GAMT",1,1,100
"2.1.2.1","SHMT2",1,1,100
"2.1.2.10","AMT",1,1,100
"2.3.1.37","ALAS2",1,1,100
"2.6.1.45","AGXT",1,1,100
"2.6.1.51","AGXT",1,1,100
"2.6.1.52","PSAT1",1,1,100
"3.1.3.3","PSPH",1,1,100
"4.2.1.22","CBS",1,1,100
"4.4.1.1","CTH",1,1,100
"5.4.2.11","PGAM2",1,1,100
"2.6.1.44","AGXT; AGXT2",2,1,50
"1.1.1.79","GRHPR",1,0,0
"1.1.1.81","GRHPR",1,0,0
"1.2.1.3","ALDH7A1",1,0,0
"1.2.1.31","ALDH7A1",1,0,0
"1.2.1.8","ALDH7A1",1,0,0
"1.4.3.4","MAOA",1,0,0
"1.5.8.3","SARDH",1,0,0
"1.5.8.4","DMGDH",1,0,0
"2.1.1.20","GNMT",1,0,0
"2.1.4.1","GATM",1,0,0
"2.6.1.40","AGXT2",1,0,0
"2.7.1.165","GLYCTK",1,0,0
