"EC","Gene","total_genes","present_genes","percent"
"4.2.1.2","FH",1,1,100
"1.1.1.145","HSD3B2",1,0,0
"1.14.14.16","CYP21A2",1,0,0
"1.14.14.19","CYP17A1",1,0,0
"1.14.14.32","CYP17A1",1,0,0
"1.14.15.4","CYP11B1",1,0,0
"1.14.15.6","CYP11A1",1,0,0
"3.1.4.11","PLCB1; PLCB3; PLCB4",3,0,0
"5.3.3.1","HSD3B2",1,0,0
