"entry_id","graphics_name","graphics_type","x","y","width","height","matched_ids","Correlated_EC","Gene","percent"
"104","CUBN, IFCR, IGS, IGS1, MGA1, gp280","rectangle",607,201,46,17,"hsa:8029",NA,"CUBN",0
"105","CUBN, IFCR, IGS, IGS1, MGA1, gp280","rectangle",722,180,46,17,"hsa:8029",NA,"CUBN",0
"109","CBLIF, GIF, IF, IFMH, INF, TCN3","rectangle",780,174,46,17,"hsa:2694",NA,"CBLIF",0
"110","CBLIF, GIF, IF, IFMH, INF, TCN3","rectangle",486,211,46,17,"hsa:2694",NA,"CBLIF",0
"114","LMBRD1, C6orf209, LMBD1, MAHCF, NESI","rectangle",964,187,46,17,"hsa:55788",NA,"LMBRD1",0
"115","CBLIF, GIF, IF, IFMH, INF, TCN3","rectangle",895,175,46,17,"hsa:2694",NA,"CBLIF",0
"119","ABCC1, ABC29, ABCC, DFNA77, GS-X, MRP, MRP1","rectangle",1120,196,46,17,NA,NA,NA,NA
"120","TCN2, D22S676, D22S750, II, TC, TC II, TC-2, TC2, TCII","rectangle",1291,259,46,17,"hsa:6948",NA,"TCN2",0
"122","TCN2, D22S676, D22S750, II, TC, TC II, TC-2, TC2, TCII","rectangle",1038,259,46,17,"hsa:6948",NA,"TCN2",0
"123","CBLIF, GIF, IF, IFMH, INF, TCN3","rectangle",659,240,46,17,"hsa:2694",NA,"CBLIF",0
"124","CUBN, IFCR, IGS, IGS1, MGA1, gp280","rectangle",705,240,46,17,"hsa:8029",NA,"CUBN",0
"142","MMACHC, cblC","rectangle",1053,166,46,17,"hsa:25974","1.16.1.6; 2.5.1.151","MMACHC",0
"144","Endocytosis","roundrectangle",782,266,72,25,NA,NA,NA,NA
"145","Lysosome biogenesis","roundrectangle",910,266,70,25,NA,NA,NA,NA
"146","RBP2, CRABP-II, CRBP2, CRBPII, RBPC2","rectangle",754,747,46,17,NA,NA,NA,NA
"147","LRAT, LCA14","rectangle",801,721,46,17,NA,NA,NA,NA
"149","SLC5A6, COMNB, NERIB, SMVT, SMVTD, hSMVT","rectangle",607,370,46,17,"hsa:8884",NA,"SLC5A6",0
"150","SLC23A1, SLC23A2, SVCT1, YSPL3","rectangle",522,432,46,17,NA,NA,NA,NA
"151","SLC19A1, CHMD, FOLT, IFC-1, IFC1, IMD114, MEGAF, REFC, RFC, RFC1, RFT-1, hRFC, hSLC19A1","rectangle",604,518,46,17,"hsa:6573",NA,"SLC19A1",0
"156","SLC19A2, TC1, THMD1, THT1, THTR1, TRMA...","rectangle",522,280,46,17,"hsa:10560;hsa:80704",NA,"SLC19A2; SLC19A3",0
"157","Fat digestion and absorption","roundrectangle",766,565,155,25,NA,NA,NA,NA
"172","BTD","rectangle",344,349,46,17,"hsa:686","3.5.1.12","BTD",0
"188","FOLH1, FGCP, FOLH, GCP2, GCPII, NAALAD1, PSM, PSMA, mGCP","rectangle",344,495,46,17,NA,NA,NA,NA
