"EC","Gene","total_genes","present_genes","percent"
"1.1.2.4","LDHD",1,1,100
"1.2.4.1","PDHA1; PDHA2; PDHB",3,3,100
"1.8.1.4","DLD",1,1,100
"2.1.3.15","ACACA; ACACB",2,2,100
"2.3.1.12","DLAT",1,1,100
"2.7.1.40","PKLR",1,1,100
"4.2.1.2","FH",1,1,100
"6.3.4.14","ACACA; ACACB",2,2,100
"6.4.1.1","PC",1,1,100
"6.4.1.2","ACACA; ACACB",2,2,100
"1.2.1.3","ALDH1B1; ALDH3A2; ALDH7A1",3,2,66.6666666666667
"1.1.1.37","MDH1; MDH2",2,1,50
"2.3.1.9","ACAT1; ACAT2",2,1,50
"1.1.1.27","LDHA; LDHB",2,0,0
"1.1.1.79","GRHPR",1,0,0
"1.1.1.81","GRHPR",1,0,0
"1.2.1.31","ALDH7A1",1,0,0
"1.2.1.8","ALDH7A1",1,0,0
"4.1.1.32","PCK1; PCK2",2,0,0
