"entry_id","graphics_name","graphics_type","x","y","width","height","matched_ids","Correlated_EC","Gene","percent"
"100","MOCS1, MIG11, MOCOD, MOCS1A, MOCS1B","rectangle",188,309,46,17,"hsa:4337","4.1.99.22; 4.6.1.17","MOCS1",0
"101","MOCS2, MCBPE, MOCO1, MOCODB, MPTS","rectangle",188,447,46,17,"hsa:4338","2.8.1.12","MOCS2",0
"103","PTS, PTPS","rectangle",604,80,46,17,"hsa:5805","4.1.2.50; 4.2.3.12","PTS",0
"109","K10026","rectangle",700,80,46,17,NA,NA,NA,NA
"11","TITLE:Folate biosynthesis","roundrectangle",133,58,185,25,NA,NA,NA,NA
"110","K06920","rectangle",794,80,46,17,NA,NA,NA,NA
"111","K06879...","rectangle",888,80,46,17,NA,NA,NA,NA
"112","K17364","rectangle",868,694,46,17,NA,NA,NA,NA
"115","K15740","rectangle",894,781,46,17,NA,NA,NA,NA
"118","K00310","rectangle",1197,200,46,17,NA,NA,NA,NA
"119","K18853","rectangle",918,694,46,17,NA,NA,NA,NA
"12","One carbon pool by folate","roundrectangle",701,648,98,34,NA,NA,NA,NA
"124","MOCS1, MIG11, MOCOD, MOCS1A, MOCS1B","rectangle",188,379,46,17,"hsa:4337","4.1.99.22; 4.6.1.17","MOCS1",0
"125","GPHN, GEPH, GPH, GPHRYN, HKPX1, MOCODC","rectangle",188,516,46,17,"hsa:10243","2.10.1.1; 2.7.7.75","GPHN",0
"126","Phenylalanine, tyrosine and tryptophan biosynthesis","roundrectangle",372,669,93,34,NA,NA,NA,NA
"129","GPHN, GEPH, GPH, GPHRYN, HKPX1, MOCODC","rectangle",188,583,46,17,"hsa:10243","2.10.1.1; 2.7.7.75","GPHN",0
"13","Purine metabolism","roundrectangle",98,282,75,34,NA,NA,NA,NA
"133","K03752...","rectangle",190,672,46,17,NA,NA,NA,NA
"134","K07141","rectangle",128,672,46,17,NA,NA,NA,NA
"135","MOCOS, HMCS, MCS, MOS","rectangle",232,622,46,17,"hsa:55034","2.8.1.9","MOCOS",0
"137","K07589","rectangle",604,155,46,17,NA,NA,NA,NA
"141","K17745","rectangle",873,279,46,17,NA,NA,NA,NA
"143","PCBD1, DCOH, PCBD, PCD, PHS...","rectangle",1136,487,46,17,"hsa:5092","4.2.1.96","PCBD1",100
"146","K17488","rectangle",258,279,46,17,NA,NA,NA,NA
"150","K17487","rectangle",322,250,46,17,NA,NA,NA,NA
"152","K17487","rectangle",376,279,46,17,NA,NA,NA,NA
"155","K01633","rectangle",604,279,46,17,NA,NA,NA,NA
"160","K06897","rectangle",703,466,46,17,NA,NA,NA,NA
"167","Benzoate degradation","roundrectangle",789,613,73,34,NA,NA,NA,NA
"169","PAH, PH, PKU, PKU1","rectangle",1234,410,46,17,"hsa:5053","1.14.16.1","PAH",0
"170","TH, DYT14, DYT5b, TYH","rectangle",1284,410,46,17,"hsa:7054","1.14.16.2","TH",0
"171","TPH2, ADHD7, NTPH...","rectangle",1260,429,46,17,NA,NA,NA,NA
"172","SPR, SDR38C1","rectangle",1136,284,46,17,"hsa:6697","1.1.1.153","SPR",0
"176","K13938","rectangle",716,220,46,17,NA,NA,NA,NA
"179","K01633","rectangle",604,220,46,17,NA,NA,NA,NA
"181","K22102","rectangle",475,362,46,17,NA,NA,NA,NA
"183","K22101","rectangle",706,362,46,17,NA,NA,NA,NA
"186","K22100","rectangle",350,208,46,17,NA,NA,NA,NA
"188","GCH1, DYT14, DYT5, DYT5a, GCH, GTP-CH-1, GTPCH1, HPABH4B","rectangle",157,252,46,17,"hsa:2643","3.5.4.16","GCH1",100
"189","K01497...","rectangle",231,213,46,17,NA,NA,NA,NA
"191","SPR, SDR38C1","rectangle",1074,315,46,17,"hsa:6697","1.1.1.153","SPR",0
"195","SPR, SDR38C1","rectangle",990,315,46,17,"hsa:6697","1.1.1.153","SPR",0
