"EC","Gene","total_genes","present_genes","percent"
"2.4.1.1","PYGL; PYGM",2,2,100
"2.4.1.11","GYS1; GYS2",2,2,100
"2.4.1.18","GBE1",1,1,100
"2.4.1.186","GYG1; GYG2",2,2,100
"2.4.1.25","AGL",1,1,100
"2.7.1.1","HK1",1,1,100
"2.7.1.106","PGM2L1",1,1,100
"2.7.1.2","GCK",1,1,100
"2.7.7.9","UGP2",1,1,100
"3.1.4.1","ENPP1",1,1,100
"3.2.1.28","TREH",1,1,100
"3.2.1.33","AGL",1,1,100
"3.6.1.9","ENPP1",1,1,100
"5.3.1.9","GPI",1,1,100
"5.4.2.2","PGM1",1,1,100
"3.1.3.9","G6PC3",1,0,0
"3.2.1.10","SI",1,0,0
"3.2.1.20","GAA",1,0,0
"3.2.1.48","SI",1,0,0
