"EC","Gene","total_genes","present_genes","percent"
"2.7.1.1","HK1",1,1,100
"2.7.1.11","PFKM",1,1,100
"2.7.1.2","GCK",1,1,100
"2.7.7.12","GALT",1,1,100
"2.7.7.9","UGP2",1,1,100
"5.1.3.2","GALE",1,1,100
"5.1.3.3","GALM",1,1,100
"5.4.2.2","PGM1",1,1,100
"2.4.1.22","B4GALT1",1,0,0
"2.4.1.38","B4GALT1",1,0,0
"2.4.1.90","B4GALT1",1,0,0
"2.7.1.6","GALK1",1,0,0
"3.1.3.9","G6PC3",1,0,0
"3.2.1.10","SI",1,0,0
"3.2.1.108","LCT",1,0,0
"3.2.1.20","GAA",1,0,0
"3.2.1.22","GLA",1,0,0
"3.2.1.23","GLB1",1,0,0
"3.2.1.48","SI",1,0,0
"3.2.1.62","LCT",1,0,0
