"EC","Gene","total_genes","present_genes","percent"
"2.1.3.15","ACACB",1,1,100
"2.4.1.1","PYGL; PYGM",2,2,100
"2.4.1.11","GYS1; GYS2",2,2,100
"2.6.1.16","GFPT1",1,1,100
"3.1.3.16","PTEN",1,1,100
"3.1.3.48","PTEN",1,1,100
"3.1.3.67","PTEN",1,1,100
"6.2.1.7","SLC27A5",1,1,100
"6.3.4.14","ACACB",1,1,100
"6.4.1.2","ACACB",1,1,100
"2.3.1.21","CPT1A",1,0,0
"2.4.1.255","OGT",1,0,0
"2.7.1.153","PIK3CA; PIK3CD",2,0,0
"2.7.10.1","INSR",1,0,0
"2.7.11.1","AKT2",1,0,0
"3.1.3.9","G6PC3",1,0,0
"4.1.1.32","PCK1; PCK2",2,0,0
