"EC","total_genes","present_genes","percent"
"1.1.1.211",1,1,100
"1.1.1.35",2,2,100
"1.11.1.6",1,1,100
"1.13.11.11",1,1,100
"1.13.11.6",1,1,100
"1.14.13.9",1,1,100
"1.2.1.3",3,3,100
"1.2.1.31",1,1,100
"1.2.1.8",1,1,100
"1.3.8.6",1,1,100
"1.4.3.4",1,1,100
"1.8.1.4",1,1,100
"2.3.1.61",1,1,100
"3.7.1.3",1,1,100
"4.1.1.105",1,1,100
"4.1.1.28",1,1,100
"4.2.1.17",3,3,100
"5.3.3.8",1,1,100
"2.3.1.9",2,1,50
