"EC","total_genes","present_genes","percent"
"1.1.1.22",1,1,100
"1.2.1.3",3,3,100
"1.2.1.31",1,1,100
"1.2.1.8",1,1,100
"2.4.1.17",1,1,100
"3.2.1.31",1,1,100
