"EC","total_genes","present_genes","percent"
"1.1.1.363",1,1,100
"1.1.1.42",2,2,100
"1.1.1.49",1,1,100
"1.11.1.12",1,1,100
"1.17.4.1",2,2,100
"1.8.1.7",1,1,100
"2.3.2.2",1,1,100
"3.4.19.13",1,1,100
"3.4.19.14",1,1,100
"3.5.2.9",1,1,100
"4.1.1.17",1,1,100
"6.3.2.2",1,1,100
"6.3.2.3",1,1,100
"2.5.1.22",1,0,0
