"entry_id","graphics_name","graphics_type","x","y","width","height","matched_ids","percent"
"115","HSD17B12, KAR, SDR12C1","rectangle",551,843,46,17,NA,NA
"116","TECR, GPSN2, MRT14, SC2, TER","rectangle",551,1001,46,17,"hsa:9524",100
"117","HACD2, PTPLB...","rectangle",551,923,46,17,"hsa:9200",100
"123","ECHS1, ECHS1D, SCEH, mECH, mECH1...","rectangle",189,923,46,17,"hsa:1892;hsa:3030",100
"124","HADH, HAD, HADH1, HADHSC, HCDH, HHF4, MSCHAD, SCHAD","rectangle",189,843,46,17,"hsa:3033",100
"125","ACAA2, DSAEC, T1...","rectangle",214,768,46,17,"hsa:3032",100
"135","MECR, CGI-63, DYTOABG, ETR1, FASN2B, NRBF1, OPA16","rectangle",189,1001,46,17,"hsa:51102",100
"136","HADHA, ECHA, GBP, HADH, LCEH, LCHAD, MTPA, TP-ALPHA","rectangle",239,843,46,17,"hsa:3030",100
"141","Fatty acid degradation","roundrectangle",136,1125,77,34,NA,NA
"142","PPT1, CLN1, INCL, PPT...","rectangle",215,1081,46,17,"hsa:5538",100
"146","Cutin, suberine and wax biosynthesis","roundrectangle",456,1125,104,34,NA,NA
"147","ACOT2, CTE-IA, CTE1A, MTE1, PTE2, PTE2A, ZAP128...","rectangle",551,1082,46,17,NA,NA
"149","ELOVL2, SSC2...","rectangle",552,768,46,17,"hsa:60481;hsa:64834;hsa:6785",0
"29","Fatty acid degradation","roundrectangle",690,583,127,25,NA,NA
"30","TITLE:Fatty acid elongation","roundrectangle",140,58,199,25,NA,NA
"31","PPT1, CLN1, INCL, PPT...","rectangle",836,539,46,17,"hsa:5538",100
"32","MECR, CGI-63, DYTOABG, ETR1, FASN2B, NRBF1, OPA16","rectangle",810,451,46,17,"hsa:51102",100
"33","ECHS1, ECHS1D, SCEH, mECH, mECH1...","rectangle",810,370,46,17,"hsa:1892;hsa:3030",100
"34","HADHA, ECHA, GBP, HADH, LCEH, LCHAD, MTPA, TP-ALPHA","rectangle",835,285,46,17,"hsa:3030",100
"35","ACAA2, DSAEC, T1...","rectangle",835,204,46,17,"hsa:3032",100
"36","MECR, CGI-63, DYTOABG, ETR1, FASN2B, NRBF1, OPA16","rectangle",668,451,46,17,"hsa:51102",100
"37","ECHS1, ECHS1D, SCEH, mECH, mECH1...","rectangle",668,370,46,17,"hsa:1892;hsa:3030",100
"38","HADHA, ECHA, GBP, HADH, LCEH, LCHAD, MTPA, TP-ALPHA","rectangle",694,285,46,17,"hsa:3030",100
"39","ACAA2, DSAEC, T1...","rectangle",694,204,46,17,"hsa:3032",100
"40","MECR, CGI-63, DYTOABG, ETR1, FASN2B, NRBF1, OPA16","rectangle",527,451,46,17,"hsa:51102",100
"41","ECHS1, ECHS1D, SCEH, mECH, mECH1...","rectangle",527,370,46,17,"hsa:1892;hsa:3030",100
"42","HADHA, ECHA, GBP, HADH, LCEH, LCHAD, MTPA, TP-ALPHA","rectangle",552,285,46,17,"hsa:3030",100
"43","ACAA2, DSAEC, T1...","rectangle",553,204,46,17,"hsa:3032",100
"44","MECR, CGI-63, DYTOABG, ETR1, FASN2B, NRBF1, OPA16","rectangle",385,451,46,17,"hsa:51102",100
"45","ECHS1, ECHS1D, SCEH, mECH, mECH1...","rectangle",385,370,46,17,"hsa:1892;hsa:3030",100
"46","HADHA, ECHA, GBP, HADH, LCEH, LCHAD, MTPA, TP-ALPHA","rectangle",435,285,46,17,"hsa:3030",100
"47","HADH, HAD, HADH1, HADHSC, HCDH, HHF4, MSCHAD, SCHAD","rectangle",385,285,46,17,"hsa:3033",100
"48","ACAA2, DSAEC, T1...","rectangle",410,204,46,17,"hsa:3032",100
"49","MECR, CGI-63, DYTOABG, ETR1, FASN2B, NRBF1, OPA16","rectangle",243,451,46,17,"hsa:51102",100
"50","ECHS1, ECHS1D, SCEH, mECH, mECH1...","rectangle",243,370,46,17,"hsa:1892;hsa:3030",100
"51","HADHA, ECHA, GBP, HADH, LCEH, LCHAD, MTPA, TP-ALPHA","rectangle",293,285,46,17,"hsa:3030",100
"52","HADH, HAD, HADH1, HADHSC, HCDH, HHF4, MSCHAD, SCHAD","rectangle",243,285,46,17,"hsa:3033",100
"53","ACAA2, DSAEC, T1...","rectangle",268,204,46,17,"hsa:3032",100
"54","MECR, CGI-63, DYTOABG, ETR1, FASN2B, NRBF1, OPA16","rectangle",101,451,46,17,"hsa:51102",100
"55","ECHS1, ECHS1D, SCEH, mECH, mECH1...","rectangle",101,370,46,17,"hsa:1892;hsa:3030",100
"56","HADHA, ECHA, GBP, HADH, LCEH, LCHAD, MTPA, TP-ALPHA","rectangle",151,285,46,17,"hsa:3030",100
"61","HADH, HAD, HADH1, HADHSC, HCDH, HHF4, MSCHAD, SCHAD","rectangle",101,285,46,17,"hsa:3033",100
"62","ACAA2, DSAEC, T1...","rectangle",126,204,46,17,"hsa:3032",100
