"EC","total_genes","present_genes","percent"
"1.8.1.9",1,1,100
"2.1.1.13",1,1,100
"2.7.1.25",1,1,100
"2.7.7.4",1,1,100
"2.9.1.2",1,1,100
"4.4.1.1",1,1,100
"6.1.1.10",2,2,100
