"EC","total_genes","present_genes","percent"
"1.17.4.1",2,2,100
"1.3.1.2",1,1,100
"1.3.5.2",1,1,100
"2.1.1.45",1,1,100
"2.1.3.2",1,1,100
"2.4.2.10",1,1,100
"2.4.2.4",1,1,100
"2.7.1.21",1,1,100
"2.7.4.14",1,1,100
"2.7.4.6",1,1,100
"2.7.4.9",1,1,100
"3.1.3.5",1,1,100
"3.1.3.91",1,1,100
"3.1.4.1",1,1,100
"3.5.1.6",1,1,100
"3.5.2.2",1,1,100
"3.5.2.3",1,1,100
"3.6.1.23",1,1,100
"3.6.1.5",1,1,100
"3.6.1.6",1,1,100
"3.6.1.9",1,1,100
"4.1.1.23",1,1,100
"6.3.4.2",1,1,100
"6.3.5.5",1,1,100
