"EC","total_genes","present_genes","percent"
"1.1.1.211",1,1,100
"1.1.1.35",1,1,100
"1.2.1.18",1,1,100
"1.2.1.27",1,1,100
"1.2.1.31",1,1,100
"1.2.1.8",1,1,100
"1.3.1.2",1,1,100
"1.3.3.6",1,1,100
"1.3.8.1",1,1,100
"2.6.1.19",1,1,100
"2.6.1.22",1,1,100
"3.1.2.4",1,1,100
"3.4.13.20",1,1,100
"3.5.1.6",1,1,100
"3.5.2.2",1,1,100
"4.1.1.15",1,1,100
"4.1.1.9",1,1,100
"4.2.1.17",3,3,100
"5.3.3.8",1,1,100
"1.2.1.3",3,2,66.6666666666667
