"entry_id","graphics_name","graphics_type","x","y","width","height","matched_ids","percent"
"100","NME6, IPIA-ALPHA, NDK 6, NM23-H6...","rectangle",395,237,46,17,"hsa:4832",100
"101","CMPK2, IBGC10, NDK, TMPK2, TYKi, UMP-CMPK2...","rectangle",506,226,46,17,"hsa:129607",100
"103","CTPS1, CTPS, GATD5, GATD5A, IMD24...","rectangle",334,319,46,17,"hsa:1503",100
"104","ENTPD8, E-NTPDase, GLSR2492, NTPDase-8, UNQ2492...","rectangle",395,262,46,17,"hsa:953",100
"106","CANT1, DBQD, DBQD1, EDM7, SCAN-1, SCAN1, SHAPY...","rectangle",506,184,46,17,"hsa:124583",100
"107","ENTPD8, E-NTPDase, GLSR2492, NTPDase-8, UNQ2492...","rectangle",506,205,46,17,"hsa:953",100
"108","K00761...","rectangle",639,299,46,17,NA,NA
"109","UCKL1, UCK1L, URKL1...","rectangle",639,233,46,17,NA,NA
"110","NT5C1B-RDH14, AIRP, NT5C1B, cN-IB, cN1B...","rectangle",639,255,46,17,"hsa:4907",100
"111","UPP2, UDRPASE2, UP2, UPASE2...","rectangle",768,243,46,17,NA,NA
"112","K01240...","rectangle",768,265,46,17,NA,NA
"113","K17722...","rectangle",930,225,46,17,NA,NA
"114","DPYD, DHP, DHPDHASE, DPD, DYPD","rectangle",930,246,46,17,"hsa:1806",100
"115","DPYS, DHP, DHPase","rectangle",1032,236,46,17,"hsa:1807",100
"116","UPB1, BUP1","rectangle",1127,236,46,17,"hsa:51733",100
"117","ENTPD8, E-NTPDase, GLSR2492, NTPDase-8, UNQ2492...","rectangle",395,418,46,17,"hsa:953",100
"118","NME6, IPIA-ALPHA, NDK 6, NM23-H6...","rectangle",395,437,46,17,"hsa:4832",100
"119","ENTPD8, E-NTPDase, GLSR2492, NTPDase-8, UNQ2492...","rectangle",506,393,46,17,"hsa:953",100
"120","CMPK2, IBGC10, NDK, TMPK2, TYKi, UMP-CMPK2...","rectangle",506,417,46,17,"hsa:129607",100
"121","UCKL1, UCK1L, URKL1...","rectangle",639,366,46,17,NA,NA
"122","NT5C1B-RDH14, AIRP, NT5C1B, cN-IB, cN1B...","rectangle",639,409,46,17,"hsa:4907",100
"123","CDADC1, NYD-SP15, bA103J18.1...","rectangle",694,357,46,17,NA,NA
"124","K01485...","rectangle",854,357,46,17,NA,NA
"125","K00756...","rectangle",768,392,46,17,NA,NA
"126","K10213...","rectangle",768,428,46,17,NA,NA
