"entry_id","graphics_name","graphics_type","x","y","width","height","matched_ids","percent"
"100","CD3D, CD3-DELTA, CD3DELTA, IMD19, T3D","rectangle",390,245,46,17,NA,NA
"101","CD3E, CD3epsilon, IMD18, T3E, TCRE","rectangle",443,245,46,17,NA,NA
"102","DCLRE1C, A-SCID, DCLREC1C, RS-SCID, SCIDA, SNM1C","rectangle",338,222,46,17,NA,NA
"103","PTPRC, B220, CD45, CD45R, GP180, IMD105, L-CA, LCA, LY5, T200","rectangle",654,222,46,17,NA,NA
"104","CD8A, CD8, CD8alpha, Leu2, p32","rectangle",944,76,46,17,NA,NA
"105","ZAP70, ADMIO2, IMD48, SRK, STCD, STD, TZK, ZAP-70","rectangle",969,100,46,17,NA,NA
"106","LCK, IMD22, LSK, YT16, p56lck, pp58lck","rectangle",996,76,46,17,NA,NA
"107","AIRE, AIRE1, APECED, APS1, APSI, PGA1","rectangle",874,222,46,17,NA,NA
"14","T cell receptor signaling pathway","roundrectangle",1182,189,113,34,NA,NA
"15","Hematopoietic cell lineage","roundrectangle",753,388,112,34,NA,NA
"150","IGH, IGH@, IGHV4, IGHV4-30, IGHV4-38-2, IGHV4-b, IGVH, IGVH4-39, IGVH4-b, IGVH4b, IgA, IgT, ighv","rectangle",904,542,46,17,NA,NA
"151","RAG1, RAG-1, RNF74","rectangle",303,504,46,17,NA,NA
"152","RAG2, RAG-2","rectangle",356,504,46,17,NA,NA
"154","TAP2, ABC18, ABCB3, APT2, D6S217E, PSF-2, PSF2, RING11","rectangle",996,45,46,17,NA,NA
"155","RFX5","rectangle",924,285,46,17,NA,NA
"156","RFXAP","rectangle",977,285,46,17,NA,NA
"157","RFXANK, ANKRA1, BLS, F14150_1, RFX-B","rectangle",924,307,46,17,NA,NA
"158","CIITA, C2TA, CIITAIV, MHC2TA, NLRA","rectangle",977,307,46,17,NA,NA
"16","B cell receptor signaling pathway","roundrectangle",825,692,112,34,NA,NA
"17","TITLE:Primary immunodeficiency","roundrectangle",158,58,236,25,NA,NA
"186","IGH, IGH@, IGHV4, IGHV4-30, IGHV4-38-2, IGHV4-b, IGVH, IGVH4-39, IGVH4-b, IGVH4b, IgA, IgT, ighv","rectangle",417,545,46,17,NA,NA
