"EC","total_genes","present_genes","percent"
"1.13.11.18",1,1,100
"1.8.3.1",1,1,100
"1.8.3.4",1,1,100
"1.8.5.8",1,1,100
"2.7.1.25",1,1,100
"2.7.7.4",1,1,100
"3.1.3.7",1,1,100
"2.8.1.1",1,0,0
"2.8.1.2",1,0,0
