"EC","total_genes","present_genes","percent"
"1.1.1.27",2,2,100
"1.1.1.363",1,1,100
"1.1.1.49",1,1,100
"1.2.4.1",3,3,100
"2.7.1.1",1,1,100
"2.7.1.11",1,1,100
"2.7.1.2",1,1,100
"2.7.11.1",1,1,100
"3.1.3.16",1,1,100
"3.1.3.48",1,1,100
"3.1.3.67",1,1,100
"3.5.1.2",1,1,100
"5.4.2.11",1,1,100
"1.1.1.42",2,1,50
"2.7.1.153",2,1,50
