"EC","total_genes","present_genes","percent"
"1.2.1.3",3,3,100
"1.2.1.31",1,1,100
"1.2.1.41",1,1,100
"1.2.1.8",1,1,100
"1.2.1.88",1,1,100
"1.5.1.2",2,2,100
"1.5.5.2",1,1,100
"2.3.1.57",1,1,100
"2.5.1.22",1,1,100
"2.6.1.1",1,1,100
"2.6.1.13",1,1,100
"2.7.2.11",1,1,100
"3.4.13.20",1,1,100
"3.5.3.1",1,1,100
"4.1.1.17",1,1,100
"1.4.3.4",1,0,0
"1.5.5.3",1,0,0
"2.1.1.2",1,0,0
"2.1.4.1",1,0,0
"4.1.3.16",1,0,0
