"EC","total_genes","present_genes","percent"
"1.2.1.3",3,3,100
"1.2.1.31",1,1,100
"1.2.1.8",1,1,100
"3.4.13.20",1,1,100
"1.4.3.4",1,0,0
"2.1.2.5",1,0,0
"3.5.1.15",1,0,0
"4.2.1.49",1,0,0
"4.3.1.3",1,0,0
"4.3.1.4",1,0,0
